time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-12 00:00:00+00:00,42,30,0,0
2022-04-13 00:00:00+00:00,61,35,0,0
2022-04-14 00:00:00+00:00,60,31,0,0
2022-04-15 00:00:00+00:00,19,15,0,0
2022-04-20 00:00:00+00:00,0,0,1,1
2022-04-21 00:00:00+00:00,2,1,0,0
2022-04-22 00:00:00+00:00,0,0,1,1
2022-05-20 00:00:00+00:00,1,1,0,0
2022-05-21 00:00:00+00:00,1,1,0,0
2022-05-24 00:00:00+00:00,1,1,0,0
2022-06-02 00:00:00+00:00,0,0,1,1
2022-06-06 00:00:00+00:00,1,1,0,0
2022-06-15 00:00:00+00:00,1,1,0,0
2022-06-24 00:00:00+00:00,1,1,2,2
2022-06-29 00:00:00+00:00,0,0,1,1
2022-07-03 00:00:00+00:00,8,8,0,0
2022-07-04 00:00:00+00:00,60,31,0,0
2022-07-05 00:00:00+00:00,61,29,0,0
2022-07-06 00:00:00+00:00,17,14,0,0
2022-07-08 00:00:00+00:00,2,1,0,0
2022-07-09 00:00:00+00:00,1,1,0,0
2022-07-11 00:00:00+00:00,33,26,0,0
2022-07-12 00:00:00+00:00,60,33,0,0
2022-07-13 00:00:00+00:00,60,32,0,0
2022-07-14 00:00:00+00:00,17,12,0,0
2022-07-15 00:00:00+00:00,2,1,0,0
2022-07-21 00:00:00+00:00,33,26,0,0
2022-07-22 00:00:00+00:00,59,25,0,0
2022-07-23 00:00:00+00:00,61,34,0,0
2022-07-24 00:00:00+00:00,17,10,0,0
2022-07-28 00:00:00+00:00,1,1,0,0
2022-08-01 00:00:00+00:00,132,60,0,0
2022-08-02 00:00:00+00:00,126,57,0,0
2022-08-03 00:00:00+00:00,82,44,0,0
2022-08-04 00:00:00+00:00,59,40,0,0
2022-08-05 00:00:00+00:00,58,34,1,1
2022-08-06 00:00:00+00:00,18,14,0,0
2022-08-07 00:00:00+00:00,1,1,0,0
2022-08-12 00:00:00+00:00,0,0,1,1
2022-08-15 00:00:00+00:00,47,24,0,0
2022-08-16 00:00:00+00:00,59,35,0,0
2022-08-17 00:00:00+00:00,18,13,0,0
2022-08-27 00:00:00+00:00,23,16,0,0
2022-08-28 00:00:00+00:00,60,24,0,0
2022-08-29 00:00:00+00:00,58,29,0,0
2022-08-30 00:00:00+00:00,19,15,0,0
2022-09-08 00:00:00+00:00,48,25,0,0
2022-09-09 00:00:00+00:00,60,25,0,0
2022-09-10 00:00:00+00:00,16,10,0,0
2022-09-19 00:00:00+00:00,18,18,0,0
2022-09-20 00:00:00+00:00,57,34,0,0
2022-09-21 00:00:00+00:00,60,32,0,0
2022-09-22 00:00:00+00:00,18,14,0,0
2022-09-27 00:00:00+00:00,1,1,0,0
2022-09-29 00:00:00+00:00,34,27,0,0
2022-09-30 00:00:00+00:00,62,33,0,0
2022-10-01 00:00:00+00:00,58,39,0,0
2022-10-02 00:00:00+00:00,17,15,0,0
2022-10-13 00:00:00+00:00,52,33,0,0
2022-10-14 00:00:00+00:00,62,35,0,0
2022-10-15 00:00:00+00:00,18,14,0,0
2022-10-21 00:00:00+00:00,1,1,0,0
2022-11-01 00:00:00+00:00,36,27,0,0
2022-11-02 00:00:00+00:00,60,37,0,0
2022-11-03 00:00:00+00:00,60,42,0,0
2022-11-04 00:00:00+00:00,60,36,0,0
2022-11-05 00:00:00+00:00,17,13,0,0
2022-11-19 00:00:00+00:00,40,22,0,0
2022-11-20 00:00:00+00:00,58,31,0,0
2022-11-21 00:00:00+00:00,61,28,0,0
2022-11-22 00:00:00+00:00,20,16,0,0
