time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-05 00:00:00+00:00,8,5,30,2
2022-04-07 00:00:00+00:00,0,0,1,1
2022-04-08 00:00:00+00:00,1,1,0,0
2022-04-11 00:00:00+00:00,5,3,3,1
2022-04-12 00:00:00+00:00,2,1,0,0
2022-04-13 00:00:00+00:00,5,3,7,2
2022-04-14 00:00:00+00:00,1,1,0,0
2022-04-15 00:00:00+00:00,2,2,0,0
2022-04-16 00:00:00+00:00,1,1,0,0
2022-04-18 00:00:00+00:00,6,4,8,1
2022-04-19 00:00:00+00:00,13,5,15,1
2022-04-22 00:00:00+00:00,1,1,0,0
2022-04-25 00:00:00+00:00,8,4,12,1
2022-04-26 00:00:00+00:00,79,10,174,1
2022-04-27 00:00:00+00:00,0,0,1,1
2022-05-02 00:00:00+00:00,18,4,56,1
2022-05-04 00:00:00+00:00,1,1,0,0
2022-05-09 00:00:00+00:00,2,1,0,0
2022-05-11 00:00:00+00:00,5,3,8,1
2022-05-12 00:00:00+00:00,1,1,0,0
2022-05-14 00:00:00+00:00,0,0,1,1
2022-05-16 00:00:00+00:00,23,6,10,1
2022-05-17 00:00:00+00:00,1,1,0,0
2022-05-20 00:00:00+00:00,1,1,0,0
2022-05-23 00:00:00+00:00,2,1,0,0
2022-05-25 00:00:00+00:00,0,0,1,1
2022-05-30 00:00:00+00:00,23,6,14,1
2022-06-06 00:00:00+00:00,35,6,9,1
2022-06-13 00:00:00+00:00,9,2,13,1
2022-06-14 00:00:00+00:00,1,1,0,0
2022-06-17 00:00:00+00:00,0,0,1,1
2022-06-20 00:00:00+00:00,7,3,2,1
2022-06-27 00:00:00+00:00,2,1,2,1
2022-07-04 00:00:00+00:00,15,5,8,1
2022-07-07 00:00:00+00:00,1,1,0,0
2022-07-09 00:00:00+00:00,1,1,0,0
2022-07-11 00:00:00+00:00,3,1,0,0
2022-07-15 00:00:00+00:00,1,1,0,0
2022-07-16 00:00:00+00:00,3,3,0,0
2022-07-18 00:00:00+00:00,3,2,3,2
2022-07-22 00:00:00+00:00,1,1,0,0
2022-07-23 00:00:00+00:00,1,1,0,0
2022-07-25 00:00:00+00:00,2,1,3,1
2022-07-29 00:00:00+00:00,0,0,1,1
2022-08-01 00:00:00+00:00,4,3,3,1
2022-08-02 00:00:00+00:00,1,1,0,0
2022-08-04 00:00:00+00:00,1,1,0,0
2022-08-08 00:00:00+00:00,2,1,0,0
2022-08-11 00:00:00+00:00,0,0,1,1
2022-08-15 00:00:00+00:00,10,5,6,1
2022-08-16 00:00:00+00:00,1,1,0,0
2022-08-17 00:00:00+00:00,1,1,0,0
2022-08-18 00:00:00+00:00,2,2,0,0
2022-08-19 00:00:00+00:00,1,1,0,0
2022-08-20 00:00:00+00:00,2,2,0,0
2022-08-21 00:00:00+00:00,2,2,0,0
2022-08-22 00:00:00+00:00,1,1,0,0
2022-08-23 00:00:00+00:00,2,1,0,0
2022-08-24 00:00:00+00:00,2,2,0,0
2022-08-25 00:00:00+00:00,1,1,0,0
2022-08-26 00:00:00+00:00,1,1,0,0
2022-08-27 00:00:00+00:00,2,2,0,0
2022-08-28 00:00:00+00:00,2,2,0,0
2022-08-30 00:00:00+00:00,2,2,0,0
2022-08-31 00:00:00+00:00,4,4,0,0
2022-09-01 00:00:00+00:00,2,2,0,0
2022-09-02 00:00:00+00:00,3,3,0,0
2022-09-03 00:00:00+00:00,3,3,0,0
2022-09-04 00:00:00+00:00,2,2,0,0
2022-09-05 00:00:00+00:00,3,2,0,0
2022-09-06 00:00:00+00:00,2,2,0,0
2022-09-07 00:00:00+00:00,2,2,0,0
2022-09-08 00:00:00+00:00,3,3,0,0
2022-09-09 00:00:00+00:00,1,1,0,0
2022-09-24 00:00:00+00:00,1,1,0,0
2022-09-29 00:00:00+00:00,0,0,4,1
2022-10-08 00:00:00+00:00,0,0,2,1
2022-10-21 00:00:00+00:00,1,1,0,0
2022-10-24 00:00:00+00:00,1,1,0,0
2022-11-10 00:00:00+00:00,1,1,0,0
2022-11-15 00:00:00+00:00,2,1,0,0
2022-11-23 00:00:00+00:00,1,1,0,0
2022-11-28 00:00:00+00:00,1,1,0,0
2022-12-03 00:00:00+00:00,1,1,0,0
2022-12-07 00:00:00+00:00,4,2,0,0
2022-12-13 00:00:00+00:00,3,1,0,0
2022-12-14 00:00:00+00:00,1,1,0,0
2022-12-20 00:00:00+00:00,1,1,0,0
2022-12-31 00:00:00+00:00,1,1,0,0
2023-01-01 00:00:00+00:00,1,1,0,0
2023-01-02 00:00:00+00:00,0,0,1,1
2023-01-03 00:00:00+00:00,8,4,0,0
