time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-05 00:00:00+00:00,10,4,67,2
2022-04-06 00:00:00+00:00,2,1,1,1
2022-04-07 00:00:00+00:00,0,0,3,2
2022-04-08 00:00:00+00:00,7,4,1,1
2022-04-10 00:00:00+00:00,1,1,0,0
2022-04-11 00:00:00+00:00,16,6,2,1
2022-04-12 00:00:00+00:00,2,1,1,1
2022-04-13 00:00:00+00:00,57,34,2,2
2022-04-14 00:00:00+00:00,60,32,0,0
2022-04-15 00:00:00+00:00,22,15,7,2
2022-04-16 00:00:00+00:00,2,1,0,0
2022-04-18 00:00:00+00:00,9,3,3,1
2022-04-19 00:00:00+00:00,2,1,1,1
2022-04-20 00:00:00+00:00,0,0,9,1
2022-04-22 00:00:00+00:00,41,24,7,2
2022-04-23 00:00:00+00:00,60,29,0,0
2022-04-24 00:00:00+00:00,58,30,0,0
2022-04-25 00:00:00+00:00,27,17,1,1
2022-04-26 00:00:00+00:00,27,22,18,4
2022-04-27 00:00:00+00:00,70,43,7,1
2022-04-28 00:00:00+00:00,61,29,1,1
2022-04-29 00:00:00+00:00,17,14,0,0
2022-05-01 00:00:00+00:00,1,1,0,0
2022-05-02 00:00:00+00:00,25,5,21,4
2022-05-03 00:00:00+00:00,2,1,1,1
2022-05-05 00:00:00+00:00,1,1,1,1
2022-05-06 00:00:00+00:00,0,0,3,1
2022-05-09 00:00:00+00:00,4,1,1,1
2022-05-10 00:00:00+00:00,0,0,3,1
2022-05-11 00:00:00+00:00,4,2,33,1
2022-05-12 00:00:00+00:00,2,1,0,0
2022-05-13 00:00:00+00:00,77,39,0,0
2022-05-14 00:00:00+00:00,141,53,1,1
2022-05-15 00:00:00+00:00,85,40,0,0
2022-05-16 00:00:00+00:00,64,31,0,0
2022-05-17 00:00:00+00:00,17,10,2,2
2022-05-18 00:00:00+00:00,36,26,0,0
2022-05-19 00:00:00+00:00,59,34,0,0
2022-05-20 00:00:00+00:00,60,31,1,1
2022-05-21 00:00:00+00:00,19,17,0,0
2022-05-23 00:00:00+00:00,126,69,1,1
2022-05-24 00:00:00+00:00,79,40,0,0
2022-05-25 00:00:00+00:00,17,15,0,0
2022-05-29 00:00:00+00:00,15,12,1,1
2022-05-30 00:00:00+00:00,63,33,0,0
2022-05-31 00:00:00+00:00,59,35,0,0
2022-06-01 00:00:00+00:00,17,13,0,0
2022-06-06 00:00:00+00:00,4,1,0,0
2022-06-08 00:00:00+00:00,6,4,33,12
2022-06-09 00:00:00+00:00,67,42,49,9
2022-06-10 00:00:00+00:00,59,36,0,0
2022-06-11 00:00:00+00:00,17,14,0,0
2022-06-13 00:00:00+00:00,20,4,0,0
2022-06-15 00:00:00+00:00,1,1,0,0
2022-06-17 00:00:00+00:00,34,7,16,2
2022-06-19 00:00:00+00:00,1,1,1,1
2022-06-20 00:00:00+00:00,4,1,2,1
2022-06-22 00:00:00+00:00,1,1,0,0
2022-06-24 00:00:00+00:00,0,0,1,1
2022-06-27 00:00:00+00:00,4,1,1,1
2022-06-30 00:00:00+00:00,73,42,4,4
2022-07-01 00:00:00+00:00,120,53,2,2
2022-07-02 00:00:00+00:00,83,35,0,0
2022-07-03 00:00:00+00:00,21,17,1,1
2022-07-04 00:00:00+00:00,149,48,1,1
2022-07-05 00:00:00+00:00,87,38,0,0
2022-07-06 00:00:00+00:00,58,33,0,0
2022-07-07 00:00:00+00:00,18,12,0,0
2022-07-11 00:00:00+00:00,20,4,0,0
2022-07-12 00:00:00+00:00,54,27,2,2
2022-07-13 00:00:00+00:00,60,31,0,0
2022-07-14 00:00:00+00:00,18,10,0,0
2022-07-16 00:00:00+00:00,3,2,0,0
2022-07-17 00:00:00+00:00,50,28,0,0
2022-07-18 00:00:00+00:00,67,36,17,7
2022-07-19 00:00:00+00:00,59,33,19,2
2022-07-20 00:00:00+00:00,59,33,1,1
2022-07-21 00:00:00+00:00,18,13,25,1
2022-07-22 00:00:00+00:00,58,22,23,1
2022-07-23 00:00:00+00:00,59,24,0,0
2022-07-24 00:00:00+00:00,17,11,0,0
2022-07-25 00:00:00+00:00,8,1,0,0
2022-07-27 00:00:00+00:00,0,0,1,1
2022-07-28 00:00:00+00:00,0,0,3,1
2022-07-29 00:00:00+00:00,1,1,0,0
2022-07-31 00:00:00+00:00,1,1,0,0
2022-08-01 00:00:00+00:00,4,1,0,0
2022-08-02 00:00:00+00:00,1,1,0,0
2022-08-04 00:00:00+00:00,44,31,1,1
2022-08-05 00:00:00+00:00,86,41,12,1
2022-08-06 00:00:00+00:00,63,34,0,0
2022-08-07 00:00:00+00:00,17,14,0,0
2022-08-08 00:00:00+00:00,4,1,0,0
2022-08-13 00:00:00+00:00,1,1,0,0
2022-08-15 00:00:00+00:00,75,43,0,0
2022-08-16 00:00:00+00:00,142,68,0,0
2022-08-17 00:00:00+00:00,127,58,0,0
2022-08-18 00:00:00+00:00,129,48,0,0
2022-08-19 00:00:00+00:00,80,42,0,0
2022-08-20 00:00:00+00:00,17,13,0,0
2022-08-22 00:00:00+00:00,4,1,0,0
2022-08-24 00:00:00+00:00,0,0,1,1
2022-08-26 00:00:00+00:00,2,2,2,1
2022-08-28 00:00:00+00:00,54,24,0,0
2022-08-29 00:00:00+00:00,65,34,0,0
2022-08-30 00:00:00+00:00,64,32,1,1
2022-08-31 00:00:00+00:00,58,30,0,0
2022-09-01 00:00:00+00:00,60,30,1,1
2022-09-02 00:00:00+00:00,62,13,7,1
2022-09-05 00:00:00+00:00,4,1,0,0
2022-09-07 00:00:00+00:00,0,0,1,1
2022-09-08 00:00:00+00:00,17,15,0,0
2022-09-09 00:00:00+00:00,105,44,0,0
2022-09-10 00:00:00+00:00,134,50,4,1
2022-09-11 00:00:00+00:00,81,38,0,0
2022-09-12 00:00:00+00:00,23,13,0,0
2022-09-13 00:00:00+00:00,0,0,1,1
2022-09-16 00:00:00+00:00,0,0,3,1
2022-09-17 00:00:00+00:00,48,33,0,0
2022-09-18 00:00:00+00:00,137,66,0,0
2022-09-19 00:00:00+00:00,117,55,13,1
2022-09-20 00:00:00+00:00,84,44,0,0
2022-09-21 00:00:00+00:00,141,64,0,0
2022-09-22 00:00:00+00:00,83,46,1,1
2022-09-23 00:00:00+00:00,16,11,0,0
2022-09-25 00:00:00+00:00,2,1,0,0
2022-09-26 00:00:00+00:00,15,4,0,0
2022-09-30 00:00:00+00:00,70,37,0,0
2022-10-01 00:00:00+00:00,60,37,0,0
2022-10-02 00:00:00+00:00,17,13,0,0
2022-10-03 00:00:00+00:00,1,1,0,0
2022-10-09 00:00:00+00:00,2,1,0,0
2022-10-10 00:00:00+00:00,42,7,10,1
2022-10-14 00:00:00+00:00,60,35,0,0
2022-10-15 00:00:00+00:00,61,31,0,0
2022-10-16 00:00:00+00:00,18,13,0,0
2022-10-17 00:00:00+00:00,6,1,0,0
2022-10-22 00:00:00+00:00,1,1,0,0
2022-10-24 00:00:00+00:00,11,3,3,1
2022-10-28 00:00:00+00:00,0,0,1,1
2022-10-31 00:00:00+00:00,6,1,0,0
2022-11-01 00:00:00+00:00,1,1,0,0
2022-11-02 00:00:00+00:00,38,28,0,0
2022-11-03 00:00:00+00:00,64,38,0,0
2022-11-04 00:00:00+00:00,60,30,0,0
2022-11-05 00:00:00+00:00,59,34,0,0
2022-11-06 00:00:00+00:00,17,15,10,2
2022-11-07 00:00:00+00:00,15,4,2,1
2022-11-09 00:00:00+00:00,2,2,0,0
2022-11-10 00:00:00+00:00,1,1,0,0
2022-11-13 00:00:00+00:00,1,1,0,0
2022-11-14 00:00:00+00:00,4,1,0,0
2022-11-15 00:00:00+00:00,1,1,0,0
2022-11-18 00:00:00+00:00,0,0,6,1
2022-11-19 00:00:00+00:00,33,20,1,1
2022-11-20 00:00:00+00:00,59,24,0,0
2022-11-21 00:00:00+00:00,97,34,20,1
2022-11-22 00:00:00+00:00,21,17,0,0
2022-11-23 00:00:00+00:00,0,0,2,2
2022-11-24 00:00:00+00:00,9,9,0,0
2022-11-25 00:00:00+00:00,59,26,1,1
2022-11-26 00:00:00+00:00,60,28,0,0
2022-11-27 00:00:00+00:00,20,12,0,0
2022-11-28 00:00:00+00:00,4,1,0,0
2022-11-30 00:00:00+00:00,45,26,4,3
