time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-05 00:00:00+00:00,10,4,67,2
2022-04-06 00:00:00+00:00,2,1,1,1
2022-04-07 00:00:00+00:00,0,0,3,2
2022-04-08 00:00:00+00:00,7,4,1,1
2022-04-10 00:00:00+00:00,1,1,0,0
2022-04-11 00:00:00+00:00,16,6,2,1
2022-04-12 00:00:00+00:00,2,1,1,1
2022-04-13 00:00:00+00:00,57,34,2,2
2022-04-14 00:00:00+00:00,60,32,0,0
2022-04-15 00:00:00+00:00,22,15,7,2
2022-04-16 00:00:00+00:00,2,1,0,0
2022-04-18 00:00:00+00:00,9,3,3,1
2022-04-19 00:00:00+00:00,2,1,1,1
2022-04-20 00:00:00+00:00,0,0,9,1
2022-04-22 00:00:00+00:00,41,24,7,2
2022-04-23 00:00:00+00:00,60,29,0,0
2022-04-24 00:00:00+00:00,58,30,0,0
2022-04-25 00:00:00+00:00,27,17,1,1
2022-04-26 00:00:00+00:00,27,22,18,4
2022-04-27 00:00:00+00:00,70,43,7,1
2022-04-28 00:00:00+00:00,61,29,1,1
2022-04-29 00:00:00+00:00,17,14,0,0
2022-05-01 00:00:00+00:00,1,1,0,0
2022-05-02 00:00:00+00:00,25,5,21,4
2022-05-03 00:00:00+00:00,2,1,1,1
2022-05-05 00:00:00+00:00,1,1,1,1
2022-05-06 00:00:00+00:00,0,0,3,1
2022-05-09 00:00:00+00:00,4,1,1,1
2022-05-10 00:00:00+00:00,0,0,3,1
2022-05-11 00:00:00+00:00,4,2,33,1
2022-05-12 00:00:00+00:00,2,1,0,0
2022-05-13 00:00:00+00:00,77,39,0,0
2022-05-14 00:00:00+00:00,141,53,1,1
2022-05-15 00:00:00+00:00,85,40,0,0
2022-05-16 00:00:00+00:00,59,29,0,0
