time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-05 00:00:00+00:00,10,4,67,2
2022-04-06 00:00:00+00:00,2,1,1,1
2022-04-07 00:00:00+00:00,0,0,3,2
2022-04-08 00:00:00+00:00,7,4,1,1
2022-04-10 00:00:00+00:00,1,1,0,0
2022-04-11 00:00:00+00:00,16,6,2,1
2022-04-12 00:00:00+00:00,2,1,1,1
2022-04-13 00:00:00+00:00,57,34,2,2
2022-04-14 00:00:00+00:00,60,32,0,0
2022-04-15 00:00:00+00:00,22,15,7,2
2022-04-16 00:00:00+00:00,2,1,0,0
2022-04-18 00:00:00+00:00,9,3,3,1
2022-04-19 00:00:00+00:00,2,1,1,1
2022-04-20 00:00:00+00:00,0,0,9,1
